index,pragmatic_score,word,visit_count,wordpair,product
8612,7.941447590036684e-05,rabbits,1,comprehension-understood,7.941447590036684e-05
2790,7.941144120412115e-05,decorate,1,comprehension-understood,7.941144120412115e-05
11906,7.939647299161267e-05,west,1,comprehension-understood,7.939647299161267e-05
11137,7.93958905917153e-05,toys,1,comprehension-understood,7.93958905917153e-05
7793,7.939588477179986e-05,peanut,1,comprehension-understood,7.939588477179986e-05
3038,7.938444990569143e-05,director,1,comprehension-understood,7.938444990569143e-05
10058,7.938092265110961e-05,south,1,comprehension-understood,7.938092265110961e-05
11774,7.93752904040331e-05,waitress,1,comprehension-understood,7.93752904040331e-05
11365,7.937127872557139e-05,umbrella,1,comprehension-understood,7.937127872557139e-05
6553,7.936866174733171e-05,manure,1,comprehension-understood,7.936866174733171e-05
11074,7.936271470814215e-05,ton,1,comprehension-understood,7.936271470814215e-05
11870,7.936142578937541e-05,wed,1,comprehension-understood,7.936142578937541e-05
10246,7.935651644382434e-05,stalk,1,comprehension-understood,7.935651644382434e-05
2470,7.935416947238571e-05,cracked,1,comprehension-understood,7.935416947238571e-05
1781,7.935334326838073e-05,cheeks,1,comprehension-understood,7.935334326838073e-05
2381,7.934808607734252e-05,core,1,comprehension-understood,7.934808607734252e-05
4686,7.934769470532324e-05,gorge,1,comprehension-understood,7.934769470532324e-05
10208,7.934670657677773e-05,spurt,1,comprehension-understood,7.934670657677773e-05
11254,7.932918320262542e-05,tropical,1,comprehension-understood,7.932918320262542e-05
167,7.932886086704994e-05,advocate,1,comprehension-understood,7.932886086704994e-05
2309,7.93042279912291e-05,contempt,1,comprehension-understood,7.93042279912291e-05
5999,7.930228993632582e-05,knee,1,comprehension-understood,7.930228993632582e-05
10641,7.929321806549074e-05,sweaty,1,comprehension-understood,7.929321806549074e-05
6232,7.928146822182897e-05,lid,1,comprehension-understood,7.928146822182897e-05
197,7.927740449593172e-05,agent,1,comprehension-understood,7.927740449593172e-05
3470,7.927635204004111e-05,elbow,1,comprehension-understood,7.927635204004111e-05
10793,7.927062080222067e-05,tear,1,comprehension-understood,7.927062080222067e-05
7706,7.927010018244397e-05,park,1,comprehension-understood,7.927010018244397e-05
9468,7.925472414361496e-05,seeds,1,comprehension-understood,7.925472414361496e-05
11772,7.925322547831226e-05,waiter,1,comprehension-understood,7.925322547831226e-05
1269,7.924079397169988e-05,brat,1,comprehension-understood,7.924079397169988e-05
1389,7.923255706102627e-05,buggy,1,comprehension-understood,7.923255706102627e-05
1242,7.921998198975679e-05,boxes,1,comprehension-understood,7.921998198975679e-05
1236,7.921816652717666e-05,bowl,1,comprehension-understood,7.921816652717666e-05
4658,7.920275460564905e-05,golden,1,comprehension-understood,7.920275460564905e-05
5125,7.919623697507423e-05,hike,1,comprehension-understood,7.919623697507423e-05
7616,7.918016789368848e-05,pace,1,comprehension-understood,7.918016789368848e-05
9381,7.916674599421506e-05,scold,1,comprehension-understood,7.916674599421506e-05
10637,7.916527954830206e-05,sweating,1,comprehension-understood,7.916527954830206e-05
1215,7.914201082403218e-05,bottle,1,comprehension-understood,7.914201082403218e-05
3158,7.913321933367999e-05,divide,1,comprehension-understood,7.913321933367999e-05
7455,7.911537411560966e-05,opal,1,comprehension-understood,7.911537411560966e-05
11726,7.911059326880223e-05,vitamin,1,comprehension-understood,7.911059326880223e-05
8536,7.910823249421285e-05,purple,1,comprehension-understood,7.910823249421285e-05
9476,7.908670181946946e-05,seep,1,comprehension-understood,7.908670181946946e-05
5114,7.907844694225399e-05,hiding,1,comprehension-understood,7.907844694225399e-05
1620,7.906302863084279e-05,cart,1,comprehension-understood,7.906302863084279e-05
4189,7.906234441194457e-05,fluffy,1,comprehension-understood,7.906234441194457e-05
5613,7.904409181978373e-05,innocence,1,comprehension-understood,7.904409181978373e-05
6527,7.904064845324515e-05,manager,1,comprehension-understood,7.904064845324515e-05
8103,7.903518857959064e-05,plum,1,comprehension-understood,7.903518857959064e-05
4188,7.903089990504453e-05,fluff,1,comprehension-understood,7.903089990504453e-05
2832,7.901536370863118e-05,delete,1,comprehension-understood,7.901536370863118e-05
2614,7.898055613183869e-05,cuddly,1,comprehension-understood,7.898055613183869e-05
2700,7.896639042452049e-05,damp,1,comprehension-understood,7.896639042452049e-05
7349,7.893379490085858e-05,objects,1,comprehension-understood,7.893379490085858e-05
7809,7.893043078067455e-05,pedestal,1,comprehension-understood,7.893043078067455e-05
6277,7.891713142007838e-05,limp,1,comprehension-understood,7.891713142007838e-05
9671,7.891480728364356e-05,shove,1,comprehension-understood,7.891480728364356e-05
7619,7.890231596824796e-05,package,1,comprehension-understood,7.890231596824796e-05
8224,7.890188747399258e-05,postal,1,comprehension-understood,7.890188747399258e-05
1309,7.886987484021392e-05,bride,1,comprehension-understood,7.886987484021392e-05
7498,7.885945756699362e-05,orchard,1,comprehension-understood,7.885945756699362e-05
4013,7.88524793996673e-05,fiber,1,comprehension-understood,7.88524793996673e-05
5904,7.88459359912635e-05,juice,1,comprehension-understood,7.88459359912635e-05
1278,7.883625401729732e-05,breach,1,comprehension-understood,7.883625401729732e-05
9779,7.883466192126472e-05,skeleton,1,comprehension-understood,7.883466192126472e-05
7040,7.882897163270661e-05,mush,1,comprehension-understood,7.882897163270661e-05
1171,7.880783710403506e-05,bone,1,comprehension-understood,7.880783710403506e-05
6082,7.875816634796651e-05,lash,1,comprehension-understood,7.875816634796651e-05
5399,7.870319876388833e-05,ignore,1,comprehension-understood,7.870319876388833e-05
4005,7.869989003986227e-05,fetus,1,comprehension-understood,7.869989003986227e-05
7814,7.869899975979616e-05,peel,1,comprehension-understood,7.869899975979616e-05
786,7.866515541032056e-05,bananas,1,comprehension-understood,7.866515541032056e-05
10281,7.865093199789302e-05,stash,1,comprehension-understood,7.865093199789302e-05
5441,7.862839525046636e-05,impartial,1,comprehension-understood,7.862839525046636e-05
10165,7.86007376458555e-05,split,1,comprehension-understood,7.86007376458555e-05
5138,7.85953947766878e-05,hip,1,comprehension-understood,7.85953947766878e-05
9674,7.853569349210613e-05,shower,1,comprehension-understood,7.853569349210613e-05
9880,7.853052646751747e-05,sly,1,comprehension-understood,7.853052646751747e-05
8223,7.853020793470867e-05,postage,1,comprehension-understood,7.853020793470867e-05
9220,7.850154221329397e-05,sack,1,comprehension-understood,7.850154221329397e-05
6576,7.848862867934823e-05,market,1,comprehension-understood,7.848862867934823e-05
3189,7.841508438185682e-05,dolls,1,comprehension-understood,7.841508438185682e-05
6517,7.839665452043145e-05,mall,1,comprehension-understood,7.839665452043145e-05
8228,7.83880366023388e-05,postman,1,comprehension-understood,7.83880366023388e-05
9653,7.837676670410764e-05,shopping,1,comprehension-understood,7.837676670410764e-05
4800,7.832746300083671e-05,grocery,1,comprehension-understood,7.832746300083671e-05
8250,7.826820233710488e-05,powder,1,comprehension-understood,7.826820233710488e-05
9928,7.817045289151175e-05,sneak,1,comprehension-understood,7.817045289151175e-05
11403,7.816291704939869e-05,underhanded,1,comprehension-understood,7.816291704939869e-05
9932,7.813085153509499e-05,sneaky,1,comprehension-understood,7.813085153509499e-05
8439,7.812604373773253e-05,prosecution,1,comprehension-understood,7.812604373773253e-05
2445,7.798390284606192e-05,courtroom,1,comprehension-understood,7.798390284606192e-05
5112,7.789944338322248e-05,hide,1,comprehension-understood,7.789944338322248e-05
3186,7.787272215332268e-05,doll,1,comprehension-understood,7.787272215332268e-05
9692,7.750943762403611e-05,shun,1,comprehension-understood,7.750943762403611e-05
4141,7.748492010560296e-05,flee,1,comprehension-understood,7.748492010560296e-05
3664,7.702621469862042e-05,escape,1,comprehension-understood,7.702621469862042e-05
698,7.650123767450188e-05,avoid,1,comprehension-understood,7.650123767450188e-05
1090,8.202357879021738e-05,blindness,0,comprehension-understood,0.0
9207,8.131077487096515e-05,rushed,0,comprehension-understood,0.0
9208,7.937191096730624e-05,rusk,0,comprehension-understood,0.0
9203,8.150363371567786e-05,runway,0,comprehension-understood,0.0
9198,8.213281271170417e-05,rundown,0,comprehension-understood,0.0
9196,7.945123539068245e-05,runaway,0,comprehension-understood,0.0
9205,8.051535101981612e-05,ruse,0,comprehension-understood,0.0
9315,8.110152063398512e-05,savage,0,comprehension-understood,0.0
9318,8.049324746291979e-05,saved,0,comprehension-understood,0.0
9199,8.218039710007085e-05,rung,0,comprehension-understood,0.0
9200,8.011848023482212e-05,runner,0,comprehension-understood,0.0
9204,8.039296835372537e-05,rural,0,comprehension-understood,0.0
9202,8.08668227309596e-05,runny,0,comprehension-understood,0.0
1122,8.11729654525995e-05,bluejay,0,comprehension-understood,0.0
38,8.246845780196166e-05,abusive,0,comprehension-understood,0.0
9193,8.092931949583255e-05,rumor,0,comprehension-understood,0.0
9192,8.145140997902044e-05,rummy,0,comprehension-understood,0.0
9325,9.602809466069936e-05,savvy,0,comprehension-understood,0.0
9327,8.352599036127522e-05,sawdust,0,comprehension-understood,0.0
9175,8.022726652741035e-05,rudeness,0,comprehension-understood,0.0
36,8.134805060033627e-05,abundant,0,comprehension-understood,0.0
9328,8.12881682024909e-05,sax,0,comprehension-understood,0.0
9172,8.050591439387976e-05,rucksack,0,comprehension-understood,0.0
9329,8.138970742579579e-05,saxophone,0,comprehension-understood,0.0
1083,7.960478108319127e-05,blender,0,comprehension-understood,0.0
1128,8.821051068475123e-05,blurb,0,comprehension-understood,0.0
9323,8.152084433125748e-05,savor,0,comprehension-understood,0.0
9186,8.04908890218312e-05,ruler,0,comprehension-understood,0.0
9320,8.049675688016138e-05,saving,0,comprehension-understood,0.0
1124,8.116591124644081e-05,blues,0,comprehension-understood,0.0
9190,8.02588117271136e-05,rumble,0,comprehension-understood,0.0
12125,8.189489983444872e-05,wrestler,0,comprehension-understood,0.0
9314,8.173746541745236e-05,sausage,0,comprehension-understood,0.0
1125,8.131770212834804e-05,bluff,0,comprehension-understood,0.0
1126,8.004388861935072e-05,blunt,0,comprehension-understood,0.0
44,8.816243521822122e-05,accent,0,comprehension-understood,0.0
9184,8.04595449761726e-05,ruins,0,comprehension-understood,0.0
9183,7.991553890777543e-05,ruined,0,comprehension-understood,0.0
9322,8.101239581346538e-05,savior,0,comprehension-understood,0.0
9182,8.120245932425993e-05,ruin,0,comprehension-understood,0.0
9181,8.1593232365604e-05,rugged,0,comprehension-understood,0.0
9180,8.096604772078099e-05,rugby,0,comprehension-understood,0.0
1127,8.207338359968698e-05,blur,0,comprehension-understood,0.0
41,9.347841614577633e-05,academy,0,comprehension-understood,0.0
9313,8.015085082707654e-05,sauna,0,comprehension-understood,0.0
9247,8.189304185358266e-05,salami,0,comprehension-understood,0.0
9254,7.93200879647106e-05,saliva,0,comprehension-understood,0.0
9282,7.957265371832469e-05,sanitation,0,comprehension-understood,0.0
1098,8.035015975511623e-05,blockade,0,comprehension-understood,0.0
9168,8.060435783883891e-05,rubbing,0,comprehension-understood,0.0
9252,7.922181064232145e-05,salesperson,0,comprehension-understood,0.0
9251,8.017452483792184e-05,salesman,0,comprehension-understood,0.0
9250,7.938431976745478e-05,sales,0,comprehension-understood,0.0
9284,8.232531624253389e-05,sans,0,comprehension-understood,0.0
12130,8.083452072034342e-05,wrinkled,0,comprehension-understood,0.0
9246,8.008903711747841e-05,salamander,0,comprehension-understood,0.0
1120,7.925271188576894e-05,blueberry,0,comprehension-understood,0.0
9287,8.083382074315565e-05,sap,0,comprehension-understood,0.0
9288,7.98017094440972e-05,sapphire,0,comprehension-understood,0.0
9289,8.057870110140177e-05,sappy,0,comprehension-understood,0.0
12127,8.169457126359198e-05,wretched,0,comprehension-understood,0.0
9291,8.244247653282764e-05,sarcastic,0,comprehension-understood,0.0
9242,8.154828541308246e-05,saint,0,comprehension-understood,0.0
9241,8.054199493266e-05,sails,0,comprehension-understood,0.0
9281,8.003216763573542e-05,sanitary,0,comprehension-understood,0.0
9279,8.623399386624887e-05,sane,0,comprehension-understood,0.0
1108,7.986286678189275e-05,bloody,0,comprehension-understood,0.0
9278,8.071172305482183e-05,sandy,0,comprehension-understood,0.0
9271,7.99741257414008e-05,sanctimonious,0,comprehension-understood,0.0
9272,8.103150862878711e-05,sanctuary,0,comprehension-understood,0.0
1100,8.156386923642098e-05,blocked,0,comprehension-understood,0.0
9274,8.14275787992571e-05,sandals,0,comprehension-understood,0.0
9275,8.278103335982335e-05,sandpaper,0,comprehension-understood,0.0
1103,8.260753611472358e-05,bloke,0,comprehension-understood,0.0
1099,8.011597016014864e-05,blockage,0,comprehension-understood,0.0
9266,7.998446862531805e-05,salve,0,comprehension-understood,0.0
9265,8.135192003125564e-05,salvation,0,comprehension-understood,0.0
9264,8.167136878032302e-05,salute,0,comprehension-understood,0.0
1104,8.113307099949933e-05,blond,0,comprehension-understood,0.0
9260,7.923906145102112e-05,saltine,0,comprehension-understood,0.0
9258,8.138249619944347e-05,salsa,0,comprehension-understood,0.0
12128,7.956441578421527e-05,wriggle,0,comprehension-understood,0.0
12129,8.037492122573408e-05,wrinkle,0,comprehension-understood,0.0
9256,8.157840557308112e-05,salon,0,comprehension-understood,0.0
9292,8.135352188323589e-05,sardine,0,comprehension-understood,0.0
9240,8.066786377950644e-05,sailors,0,comprehension-understood,0.0
9293,7.880452708216407e-05,sash,0,comprehension-understood,0.0
1115,8.12187550612884e-05,blown,0,comprehension-understood,0.0
9224,8.127122351259667e-05,sadden,0,comprehension-understood,0.0
1117,8.035204676681706e-05,blubber,0,comprehension-understood,0.0
42,8.102804310841287e-05,accelerate,0,comprehension-understood,0.0
9270,8.150361776105884e-05,samurai,0,comprehension-understood,0.0
9221,8.095550172835712e-05,sacred,0,comprehension-understood,0.0
1092,7.98615813410837e-05,bling,0,comprehension-understood,0.0
9218,8.02763469824201e-05,sabbath,0,comprehension-understood,0.0
9311,8.07769294470098e-05,saucer,0,comprehension-understood,0.0
9216,8.110852325318581e-05,rye,0,comprehension-understood,0.0
1119,7.888088351776225e-05,blueberries,0,comprehension-understood,0.0
9214,8.025344423637169e-05,rut,0,comprehension-understood,0.0
9213,8.077475494055161e-05,rusty,0,comprehension-understood,0.0
9212,8.109559453949437e-05,rustic,0,comprehension-understood,0.0
9211,8.034409289926112e-05,rust,0,comprehension-understood,0.0
9312,8.019088561040172e-05,saucy,0,comprehension-understood,0.0
9227,8.159271361861739e-05,sadomasochism,0,comprehension-understood,0.0
