word,visit_count,budget,clue,wordpair
form,0,4,crate,screws-chisel
paragraph,0,4,crate,screws-chisel
kimono,0,4,crate,screws-chisel
partner,0,4,crate,screws-chisel
various,0,4,crate,screws-chisel
surgery,0,4,crate,screws-chisel
chisel,0,4,crate,screws-chisel
cake,5,8,hammer,screws-chisel
chisel,3,8,hammer,screws-chisel
partner,2,8,hammer,screws-chisel
axe,1,8,hammer,screws-chisel
paragraph,1,8,hammer,screws-chisel
applause,0,8,hammer,screws-chisel
screws,0,8,hammer,screws-chisel
influence,0,8,hammer,screws-chisel
inter,0,8,hammer,screws-chisel
ambassador,0,8,hammer,screws-chisel
barren,0,8,hammer,screws-chisel
constipation,0,8,hammer,screws-chisel
stamp,0,8,hammer,screws-chisel
insider,0,8,hammer,screws-chisel
exhaustion,0,8,hammer,screws-chisel
form,0,8,hammer,screws-chisel
kimono,0,8,hammer,screws-chisel
various,0,8,hammer,screws-chisel
surgery,0,8,hammer,screws-chisel
pasty,0,8,hammer,screws-chisel
axe,3,8,sharp,screws-chisel
cake,3,8,sharp,screws-chisel
surgery,1,8,sharp,screws-chisel
partner,1,8,sharp,screws-chisel
constipation,0,8,sharp,screws-chisel
applause,0,8,sharp,screws-chisel
screws,0,8,sharp,screws-chisel
influence,0,8,sharp,screws-chisel
inter,0,8,sharp,screws-chisel
ambassador,0,8,sharp,screws-chisel
barren,0,8,sharp,screws-chisel
pasty,0,8,sharp,screws-chisel
stamp,0,8,sharp,screws-chisel
insider,0,8,sharp,screws-chisel
exhaustion,0,8,sharp,screws-chisel
form,0,8,sharp,screws-chisel
paragraph,0,8,sharp,screws-chisel
kimono,0,8,sharp,screws-chisel
various,0,8,sharp,screws-chisel
chisel,0,8,sharp,screws-chisel
screws,7,8,pliers,screws-chisel
cake,4,8,pliers,screws-chisel
partner,3,8,pliers,screws-chisel
influence,3,8,pliers,screws-chisel
stamp,3,8,pliers,screws-chisel
applause,2,8,pliers,screws-chisel
chisel,1,8,pliers,screws-chisel
form,1,8,pliers,screws-chisel
axe,0,8,pliers,screws-chisel
inter,0,8,pliers,screws-chisel
ambassador,0,8,pliers,screws-chisel
barren,0,8,pliers,screws-chisel
constipation,0,8,pliers,screws-chisel
insider,0,8,pliers,screws-chisel
exhaustion,0,8,pliers,screws-chisel
paragraph,0,8,pliers,screws-chisel
kimono,0,8,pliers,screws-chisel
various,0,8,pliers,screws-chisel
surgery,0,8,pliers,screws-chisel
pasty,0,8,pliers,screws-chisel
axe,2,8,crate,screws-chisel
influence,1,8,crate,screws-chisel
paragraph,1,8,crate,screws-chisel
form,1,8,crate,screws-chisel
barren,1,8,crate,screws-chisel
cake,1,8,crate,screws-chisel
stamp,1,8,crate,screws-chisel
constipation,0,8,crate,screws-chisel
applause,0,8,crate,screws-chisel
screws,0,8,crate,screws-chisel
inter,0,8,crate,screws-chisel
ambassador,0,8,crate,screws-chisel
pasty,0,8,crate,screws-chisel
insider,0,8,crate,screws-chisel
exhaustion,0,8,crate,screws-chisel
kimono,0,8,crate,screws-chisel
partner,0,8,crate,screws-chisel
various,0,8,crate,screws-chisel
surgery,0,8,crate,screws-chisel
chisel,0,8,crate,screws-chisel
cake,12,16,hammer,screws-chisel
partner,4,16,hammer,screws-chisel
chisel,3,16,hammer,screws-chisel
axe,1,16,hammer,screws-chisel
paragraph,1,16,hammer,screws-chisel
form,1,16,hammer,screws-chisel
exhaustion,1,16,hammer,screws-chisel
barren,0,16,hammer,screws-chisel
screws,0,16,hammer,screws-chisel
influence,0,16,hammer,screws-chisel
inter,0,16,hammer,screws-chisel
ambassador,0,16,hammer,screws-chisel
constipation,0,16,hammer,screws-chisel
applause,0,16,hammer,screws-chisel
stamp,0,16,hammer,screws-chisel
insider,0,16,hammer,screws-chisel
kimono,0,16,hammer,screws-chisel
various,0,16,hammer,screws-chisel
surgery,0,16,hammer,screws-chisel
pasty,0,16,hammer,screws-chisel
cake,13,16,sharp,screws-chisel
axe,4,16,sharp,screws-chisel
surgery,3,16,sharp,screws-chisel
stamp,2,16,sharp,screws-chisel
chisel,1,16,sharp,screws-chisel
barren,1,16,sharp,screws-chisel
partner,1,16,sharp,screws-chisel
form,1,16,sharp,screws-chisel
screws,0,16,sharp,screws-chisel
influence,0,16,sharp,screws-chisel
inter,0,16,sharp,screws-chisel
ambassador,0,16,sharp,screws-chisel
constipation,0,16,sharp,screws-chisel
applause,0,16,sharp,screws-chisel
insider,0,16,sharp,screws-chisel
exhaustion,0,16,sharp,screws-chisel
paragraph,0,16,sharp,screws-chisel
kimono,0,16,sharp,screws-chisel
various,0,16,sharp,screws-chisel
pasty,0,16,sharp,screws-chisel
cake,11,16,pliers,screws-chisel
screws,7,16,pliers,screws-chisel
partner,6,16,pliers,screws-chisel
influence,3,16,pliers,screws-chisel
stamp,3,16,pliers,screws-chisel
applause,2,16,pliers,screws-chisel
chisel,1,16,pliers,screws-chisel
surgery,1,16,pliers,screws-chisel
paragraph,1,16,pliers,screws-chisel
form,1,16,pliers,screws-chisel
barren,1,16,pliers,screws-chisel
ambassador,0,16,pliers,screws-chisel
axe,0,16,pliers,screws-chisel
inter,0,16,pliers,screws-chisel
constipation,0,16,pliers,screws-chisel
insider,0,16,pliers,screws-chisel
exhaustion,0,16,pliers,screws-chisel
kimono,0,16,pliers,screws-chisel
various,0,16,pliers,screws-chisel
pasty,0,16,pliers,screws-chisel
cake,4,16,crate,screws-chisel
axe,3,16,crate,screws-chisel
stamp,3,16,crate,screws-chisel
partner,2,16,crate,screws-chisel
influence,2,16,crate,screws-chisel
paragraph,2,16,crate,screws-chisel
barren,1,16,crate,screws-chisel
form,1,16,crate,screws-chisel
inter,1,16,crate,screws-chisel
constipation,0,16,crate,screws-chisel
screws,0,16,crate,screws-chisel
ambassador,0,16,crate,screws-chisel
pasty,0,16,crate,screws-chisel
applause,0,16,crate,screws-chisel
insider,0,16,crate,screws-chisel
exhaustion,0,16,crate,screws-chisel
kimono,0,16,crate,screws-chisel
various,0,16,crate,screws-chisel
surgery,0,16,crate,screws-chisel
chisel,0,16,crate,screws-chisel
cake,24,32,hammer,screws-chisel
partner,9,32,hammer,screws-chisel
chisel,3,32,hammer,screws-chisel
axe,3,32,hammer,screws-chisel
surgery,2,32,hammer,screws-chisel
paragraph,1,32,hammer,screws-chisel
form,1,32,hammer,screws-chisel
exhaustion,1,32,hammer,screws-chisel
stamp,1,32,hammer,screws-chisel
ambassador,0,32,hammer,screws-chisel
screws,0,32,hammer,screws-chisel
influence,0,32,hammer,screws-chisel
inter,0,32,hammer,screws-chisel
constipation,0,32,hammer,screws-chisel
barren,0,32,hammer,screws-chisel
applause,0,32,hammer,screws-chisel
insider,0,32,hammer,screws-chisel
kimono,0,32,hammer,screws-chisel
various,0,32,hammer,screws-chisel
pasty,0,32,hammer,screws-chisel
cake,30,32,sharp,screws-chisel
surgery,6,32,sharp,screws-chisel
axe,6,32,sharp,screws-chisel
stamp,4,32,sharp,screws-chisel
partner,3,32,sharp,screws-chisel
chisel,2,32,sharp,screws-chisel
form,2,32,sharp,screws-chisel
barren,2,32,sharp,screws-chisel
paragraph,1,32,sharp,screws-chisel
applause,1,32,sharp,screws-chisel
ambassador,0,32,sharp,screws-chisel
screws,0,32,sharp,screws-chisel
influence,0,32,sharp,screws-chisel
inter,0,32,sharp,screws-chisel
constipation,0,32,sharp,screws-chisel
insider,0,32,sharp,screws-chisel
exhaustion,0,32,sharp,screws-chisel
kimono,0,32,sharp,screws-chisel
various,0,32,sharp,screws-chisel
pasty,0,32,sharp,screws-chisel
cake,24,32,pliers,screws-chisel
partner,10,32,pliers,screws-chisel
screws,7,32,pliers,screws-chisel
influence,5,32,pliers,screws-chisel
stamp,5,32,pliers,screws-chisel
applause,3,32,pliers,screws-chisel
paragraph,2,32,pliers,screws-chisel
form,2,32,pliers,screws-chisel
chisel,1,32,pliers,screws-chisel
surgery,1,32,pliers,screws-chisel
exhaustion,1,32,pliers,screws-chisel
barren,1,32,pliers,screws-chisel
inter,0,32,pliers,screws-chisel
axe,0,32,pliers,screws-chisel
constipation,0,32,pliers,screws-chisel
ambassador,0,32,pliers,screws-chisel
insider,0,32,pliers,screws-chisel
kimono,0,32,pliers,screws-chisel
various,0,32,pliers,screws-chisel
pasty,0,32,pliers,screws-chisel
cake,19,32,crate,screws-chisel
partner,6,32,crate,screws-chisel
axe,4,32,crate,screws-chisel
paragraph,3,32,crate,screws-chisel
stamp,3,32,crate,screws-chisel
surgery,2,32,crate,screws-chisel
form,2,32,crate,screws-chisel
influence,2,32,crate,screws-chisel
applause,2,32,crate,screws-chisel
inter,1,32,crate,screws-chisel
barren,1,32,crate,screws-chisel
constipation,0,32,crate,screws-chisel
ambassador,0,32,crate,screws-chisel
screws,0,32,crate,screws-chisel
pasty,0,32,crate,screws-chisel
insider,0,32,crate,screws-chisel
exhaustion,0,32,crate,screws-chisel
kimono,0,32,crate,screws-chisel
various,0,32,crate,screws-chisel
chisel,0,32,crate,screws-chisel
citrus,70,2,grapefruit,citrus-tart
tart,39,2,grapefruit,citrus-tart
overwhelming,0,2,grapefruit,citrus-tart
navel,0,2,grapefruit,citrus-tart
approximate,0,2,grapefruit,citrus-tart
configure,0,2,grapefruit,citrus-tart
absorbent,0,2,grapefruit,citrus-tart
competition,0,2,grapefruit,citrus-tart
lyrics,0,2,grapefruit,citrus-tart
nightingale,0,2,grapefruit,citrus-tart
exceptional,0,2,grapefruit,citrus-tart
desk,0,2,grapefruit,citrus-tart
tracks,0,2,grapefruit,citrus-tart
consistent,0,2,grapefruit,citrus-tart
homey,0,2,grapefruit,citrus-tart
adoration,0,2,grapefruit,citrus-tart
classify,0,2,grapefruit,citrus-tart
woodworker,0,2,grapefruit,citrus-tart
contraception,0,2,grapefruit,citrus-tart
traverse,0,2,grapefruit,citrus-tart
exceptional,0,2,chocolate,citrus-tart
overwhelming,0,2,chocolate,citrus-tart
citrus,0,2,chocolate,citrus-tart
navel,0,2,chocolate,citrus-tart
approximate,0,2,chocolate,citrus-tart
configure,0,2,chocolate,citrus-tart
absorbent,0,2,chocolate,citrus-tart
competition,0,2,chocolate,citrus-tart
lyrics,0,2,chocolate,citrus-tart
nightingale,0,2,chocolate,citrus-tart
traverse,0,2,chocolate,citrus-tart
desk,0,2,chocolate,citrus-tart
tracks,0,2,chocolate,citrus-tart
consistent,0,2,chocolate,citrus-tart
homey,0,2,chocolate,citrus-tart
adoration,0,2,chocolate,citrus-tart
classify,0,2,chocolate,citrus-tart
woodworker,0,2,chocolate,citrus-tart
contraception,0,2,chocolate,citrus-tart
tart,0,2,chocolate,citrus-tart
citrus,52,2,tangerine,citrus-tart
tart,19,2,tangerine,citrus-tart
overwhelming,0,2,tangerine,citrus-tart
navel,0,2,tangerine,citrus-tart
approximate,0,2,tangerine,citrus-tart
configure,0,2,tangerine,citrus-tart
absorbent,0,2,tangerine,citrus-tart
competition,0,2,tangerine,citrus-tart
lyrics,0,2,tangerine,citrus-tart
nightingale,0,2,tangerine,citrus-tart
exceptional,0,2,tangerine,citrus-tart
desk,0,2,tangerine,citrus-tart
tracks,0,2,tangerine,citrus-tart
consistent,0,2,tangerine,citrus-tart
homey,0,2,tangerine,citrus-tart
adoration,0,2,tangerine,citrus-tart
classify,0,2,tangerine,citrus-tart
woodworker,0,2,tangerine,citrus-tart
contraception,0,2,tangerine,citrus-tart
traverse,0,2,tangerine,citrus-tart
exceptional,0,2,vanilla,citrus-tart
overwhelming,0,2,vanilla,citrus-tart
citrus,0,2,vanilla,citrus-tart
navel,0,2,vanilla,citrus-tart
approximate,0,2,vanilla,citrus-tart
configure,0,2,vanilla,citrus-tart
absorbent,0,2,vanilla,citrus-tart
competition,0,2,vanilla,citrus-tart
lyrics,0,2,vanilla,citrus-tart
nightingale,0,2,vanilla,citrus-tart
traverse,0,2,vanilla,citrus-tart
desk,0,2,vanilla,citrus-tart
tracks,0,2,vanilla,citrus-tart
consistent,0,2,vanilla,citrus-tart
homey,0,2,vanilla,citrus-tart
adoration,0,2,vanilla,citrus-tart
classify,0,2,vanilla,citrus-tart
woodworker,0,2,vanilla,citrus-tart
contraception,0,2,vanilla,citrus-tart
tart,0,2,vanilla,citrus-tart
citrus,80,4,grapefruit,citrus-tart
tart,48,4,grapefruit,citrus-tart
navel,4,4,grapefruit,citrus-tart
overwhelming,0,4,grapefruit,citrus-tart
approximate,0,4,grapefruit,citrus-tart
configure,0,4,grapefruit,citrus-tart
absorbent,0,4,grapefruit,citrus-tart
competition,0,4,grapefruit,citrus-tart
lyrics,0,4,grapefruit,citrus-tart
nightingale,0,4,grapefruit,citrus-tart
exceptional,0,4,grapefruit,citrus-tart
desk,0,4,grapefruit,citrus-tart
tracks,0,4,grapefruit,citrus-tart
consistent,0,4,grapefruit,citrus-tart
homey,0,4,grapefruit,citrus-tart
adoration,0,4,grapefruit,citrus-tart
classify,0,4,grapefruit,citrus-tart
woodworker,0,4,grapefruit,citrus-tart
contraception,0,4,grapefruit,citrus-tart
traverse,0,4,grapefruit,citrus-tart
tart,2,4,chocolate,citrus-tart
homey,1,4,chocolate,citrus-tart
nightingale,0,4,chocolate,citrus-tart
citrus,0,4,chocolate,citrus-tart
navel,0,4,chocolate,citrus-tart
approximate,0,4,chocolate,citrus-tart
configure,0,4,chocolate,citrus-tart
absorbent,0,4,chocolate,citrus-tart
competition,0,4,chocolate,citrus-tart
lyrics,0,4,chocolate,citrus-tart
exceptional,0,4,chocolate,citrus-tart
overwhelming,0,4,chocolate,citrus-tart
desk,0,4,chocolate,citrus-tart
tracks,0,4,chocolate,citrus-tart
consistent,0,4,chocolate,citrus-tart
adoration,0,4,chocolate,citrus-tart
classify,0,4,chocolate,citrus-tart
woodworker,0,4,chocolate,citrus-tart
contraception,0,4,chocolate,citrus-tart
traverse,0,4,chocolate,citrus-tart
citrus,83,4,tangerine,citrus-tart
tart,28,4,tangerine,citrus-tart
navel,2,4,tangerine,citrus-tart
overwhelming,0,4,tangerine,citrus-tart
approximate,0,4,tangerine,citrus-tart
configure,0,4,tangerine,citrus-tart
absorbent,0,4,tangerine,citrus-tart
competition,0,4,tangerine,citrus-tart
lyrics,0,4,tangerine,citrus-tart
nightingale,0,4,tangerine,citrus-tart
exceptional,0,4,tangerine,citrus-tart
desk,0,4,tangerine,citrus-tart
tracks,0,4,tangerine,citrus-tart
consistent,0,4,tangerine,citrus-tart
homey,0,4,tangerine,citrus-tart
adoration,0,4,tangerine,citrus-tart
classify,0,4,tangerine,citrus-tart
woodworker,0,4,tangerine,citrus-tart
contraception,0,4,tangerine,citrus-tart
traverse,0,4,tangerine,citrus-tart
tart,2,4,vanilla,citrus-tart
overwhelming,0,4,vanilla,citrus-tart
citrus,0,4,vanilla,citrus-tart
navel,0,4,vanilla,citrus-tart
approximate,0,4,vanilla,citrus-tart
configure,0,4,vanilla,citrus-tart
absorbent,0,4,vanilla,citrus-tart
competition,0,4,vanilla,citrus-tart
lyrics,0,4,vanilla,citrus-tart
nightingale,0,4,vanilla,citrus-tart
exceptional,0,4,vanilla,citrus-tart
desk,0,4,vanilla,citrus-tart
tracks,0,4,vanilla,citrus-tart
consistent,0,4,vanilla,citrus-tart
homey,0,4,vanilla,citrus-tart
adoration,0,4,vanilla,citrus-tart
classify,0,4,vanilla,citrus-tart
woodworker,0,4,vanilla,citrus-tart
contraception,0,4,vanilla,citrus-tart
traverse,0,4,vanilla,citrus-tart
citrus,86,8,grapefruit,citrus-tart
tart,49,8,grapefruit,citrus-tart
navel,5,8,grapefruit,citrus-tart
overwhelming,0,8,grapefruit,citrus-tart
approximate,0,8,grapefruit,citrus-tart
configure,0,8,grapefruit,citrus-tart
absorbent,0,8,grapefruit,citrus-tart
competition,0,8,grapefruit,citrus-tart
lyrics,0,8,grapefruit,citrus-tart
nightingale,0,8,grapefruit,citrus-tart
exceptional,0,8,grapefruit,citrus-tart
desk,0,8,grapefruit,citrus-tart
tracks,0,8,grapefruit,citrus-tart
consistent,0,8,grapefruit,citrus-tart
homey,0,8,grapefruit,citrus-tart
adoration,0,8,grapefruit,citrus-tart
classify,0,8,grapefruit,citrus-tart
woodworker,0,8,grapefruit,citrus-tart
contraception,0,8,grapefruit,citrus-tart
traverse,0,8,grapefruit,citrus-tart
tart,2,8,chocolate,citrus-tart
desk,2,8,chocolate,citrus-tart
homey,1,8,chocolate,citrus-tart
citrus,1,8,chocolate,citrus-tart
exceptional,1,8,chocolate,citrus-tart
adoration,0,8,chocolate,citrus-tart
classify,0,8,chocolate,citrus-tart
consistent,0,8,chocolate,citrus-tart
tracks,0,8,chocolate,citrus-tart
woodworker,0,8,chocolate,citrus-tart
overwhelming,0,8,chocolate,citrus-tart
nightingale,0,8,chocolate,citrus-tart
lyrics,0,8,chocolate,citrus-tart
competition,0,8,chocolate,citrus-tart
absorbent,0,8,chocolate,citrus-tart
configure,0,8,chocolate,citrus-tart
approximate,0,8,chocolate,citrus-tart
navel,0,8,chocolate,citrus-tart
contraception,0,8,chocolate,citrus-tart
traverse,0,8,chocolate,citrus-tart
citrus,92,8,tangerine,citrus-tart
tart,30,8,tangerine,citrus-tart
navel,3,8,tangerine,citrus-tart
desk,1,8,tangerine,citrus-tart
nightingale,0,8,tangerine,citrus-tart
approximate,0,8,tangerine,citrus-tart
configure,0,8,tangerine,citrus-tart
absorbent,0,8,tangerine,citrus-tart
competition,0,8,tangerine,citrus-tart
lyrics,0,8,tangerine,citrus-tart
exceptional,0,8,tangerine,citrus-tart
overwhelming,0,8,tangerine,citrus-tart
tracks,0,8,tangerine,citrus-tart
consistent,0,8,tangerine,citrus-tart
homey,0,8,tangerine,citrus-tart
adoration,0,8,tangerine,citrus-tart
classify,0,8,tangerine,citrus-tart
woodworker,0,8,tangerine,citrus-tart
contraception,0,8,tangerine,citrus-tart
traverse,0,8,tangerine,citrus-tart
tart,3,8,vanilla,citrus-tart
citrus,2,8,vanilla,citrus-tart
desk,2,8,vanilla,citrus-tart
nightingale,0,8,vanilla,citrus-tart
navel,0,8,vanilla,citrus-tart
approximate,0,8,vanilla,citrus-tart
configure,0,8,vanilla,citrus-tart
absorbent,0,8,vanilla,citrus-tart
competition,0,8,vanilla,citrus-tart
lyrics,0,8,vanilla,citrus-tart
exceptional,0,8,vanilla,citrus-tart
overwhelming,0,8,vanilla,citrus-tart
tracks,0,8,vanilla,citrus-tart
consistent,0,8,vanilla,citrus-tart
homey,0,8,vanilla,citrus-tart
adoration,0,8,vanilla,citrus-tart
classify,0,8,vanilla,citrus-tart
woodworker,0,8,vanilla,citrus-tart
contraception,0,8,vanilla,citrus-tart
traverse,0,8,vanilla,citrus-tart
citrus,92,16,grapefruit,citrus-tart
tart,49,16,grapefruit,citrus-tart
navel,6,16,grapefruit,citrus-tart
approximate,1,16,grapefruit,citrus-tart
consistent,1,16,grapefruit,citrus-tart
competition,1,16,grapefruit,citrus-tart
desk,1,16,grapefruit,citrus-tart
nightingale,0,16,grapefruit,citrus-tart
configure,0,16,grapefruit,citrus-tart
absorbent,0,16,grapefruit,citrus-tart
lyrics,0,16,grapefruit,citrus-tart
exceptional,0,16,grapefruit,citrus-tart
overwhelming,0,16,grapefruit,citrus-tart
tracks,0,16,grapefruit,citrus-tart
homey,0,16,grapefruit,citrus-tart
adoration,0,16,grapefruit,citrus-tart
classify,0,16,grapefruit,citrus-tart
woodworker,0,16,grapefruit,citrus-tart
contraception,0,16,grapefruit,citrus-tart
traverse,0,16,grapefruit,citrus-tart
desk,4,16,chocolate,citrus-tart
tart,3,16,chocolate,citrus-tart
citrus,2,16,chocolate,citrus-tart
homey,1,16,chocolate,citrus-tart
overwhelming,1,16,chocolate,citrus-tart
exceptional,1,16,chocolate,citrus-tart
adoration,0,16,chocolate,citrus-tart
consistent,0,16,chocolate,citrus-tart
tracks,0,16,chocolate,citrus-tart
classify,0,16,chocolate,citrus-tart
woodworker,0,16,chocolate,citrus-tart
nightingale,0,16,chocolate,citrus-tart
lyrics,0,16,chocolate,citrus-tart
competition,0,16,chocolate,citrus-tart
absorbent,0,16,chocolate,citrus-tart
configure,0,16,chocolate,citrus-tart
approximate,0,16,chocolate,citrus-tart
navel,0,16,chocolate,citrus-tart
contraception,0,16,chocolate,citrus-tart
traverse,0,16,chocolate,citrus-tart
citrus,95,16,tangerine,citrus-tart
tart,30,16,tangerine,citrus-tart
navel,3,16,tangerine,citrus-tart
desk,2,16,tangerine,citrus-tart
lyrics,2,16,tangerine,citrus-tart
exceptional,2,16,tangerine,citrus-tart
homey,0,16,tangerine,citrus-tart
consistent,0,16,tangerine,citrus-tart
tracks,0,16,tangerine,citrus-tart
adoration,0,16,tangerine,citrus-tart
overwhelming,0,16,tangerine,citrus-tart
nightingale,0,16,tangerine,citrus-tart
classify,0,16,tangerine,citrus-tart
competition,0,16,tangerine,citrus-tart
absorbent,0,16,tangerine,citrus-tart
configure,0,16,tangerine,citrus-tart
approximate,0,16,tangerine,citrus-tart
woodworker,0,16,tangerine,citrus-tart
contraception,0,16,tangerine,citrus-tart
traverse,0,16,tangerine,citrus-tart
tart,4,16,vanilla,citrus-tart
desk,3,16,vanilla,citrus-tart
citrus,2,16,vanilla,citrus-tart
exceptional,2,16,vanilla,citrus-tart
lyrics,1,16,vanilla,citrus-tart
classify,0,16,vanilla,citrus-tart
adoration,0,16,vanilla,citrus-tart
homey,0,16,vanilla,citrus-tart
consistent,0,16,vanilla,citrus-tart
tracks,0,16,vanilla,citrus-tart
woodworker,0,16,vanilla,citrus-tart
overwhelming,0,16,vanilla,citrus-tart
nightingale,0,16,vanilla,citrus-tart
competition,0,16,vanilla,citrus-tart
absorbent,0,16,vanilla,citrus-tart
configure,0,16,vanilla,citrus-tart
approximate,0,16,vanilla,citrus-tart
navel,0,16,vanilla,citrus-tart
contraception,0,16,vanilla,citrus-tart
traverse,0,16,vanilla,citrus-tart
citrus,94,32,grapefruit,citrus-tart
tart,51,32,grapefruit,citrus-tart
navel,7,32,grapefruit,citrus-tart
lyrics,4,32,grapefruit,citrus-tart
approximate,3,32,grapefruit,citrus-tart
competition,3,32,grapefruit,citrus-tart
desk,3,32,grapefruit,citrus-tart
consistent,1,32,grapefruit,citrus-tart
nightingale,0,32,grapefruit,citrus-tart
configure,0,32,grapefruit,citrus-tart
absorbent,0,32,grapefruit,citrus-tart
exceptional,0,32,grapefruit,citrus-tart
overwhelming,0,32,grapefruit,citrus-tart
tracks,0,32,grapefruit,citrus-tart
homey,0,32,grapefruit,citrus-tart
adoration,0,32,grapefruit,citrus-tart
classify,0,32,grapefruit,citrus-tart
woodworker,0,32,grapefruit,citrus-tart
contraception,0,32,grapefruit,citrus-tart
traverse,0,32,grapefruit,citrus-tart
desk,8,32,chocolate,citrus-tart
citrus,6,32,chocolate,citrus-tart
tart,3,32,chocolate,citrus-tart
adoration,2,32,chocolate,citrus-tart
competition,2,32,chocolate,citrus-tart
consistent,2,32,chocolate,citrus-tart
navel,1,32,chocolate,citrus-tart
approximate,1,32,chocolate,citrus-tart
overwhelming,1,32,chocolate,citrus-tart
exceptional,1,32,chocolate,citrus-tart
tracks,1,32,chocolate,citrus-tart
homey,1,32,chocolate,citrus-tart
nightingale,0,32,chocolate,citrus-tart
lyrics,0,32,chocolate,citrus-tart
absorbent,0,32,chocolate,citrus-tart
configure,0,32,chocolate,citrus-tart
classify,0,32,chocolate,citrus-tart
woodworker,0,32,chocolate,citrus-tart
contraception,0,32,chocolate,citrus-tart
traverse,0,32,chocolate,citrus-tart
citrus,95,32,tangerine,citrus-tart
tart,34,32,tangerine,citrus-tart
desk,6,32,tangerine,citrus-tart
navel,4,32,tangerine,citrus-tart
lyrics,3,32,tangerine,citrus-tart
competition,2,32,tangerine,citrus-tart
exceptional,2,32,tangerine,citrus-tart
consistent,0,32,tangerine,citrus-tart
tracks,0,32,tangerine,citrus-tart
homey,0,32,tangerine,citrus-tart
overwhelming,0,32,tangerine,citrus-tart
nightingale,0,32,tangerine,citrus-tart
adoration,0,32,tangerine,citrus-tart
classify,0,32,tangerine,citrus-tart
absorbent,0,32,tangerine,citrus-tart
configure,0,32,tangerine,citrus-tart
approximate,0,32,tangerine,citrus-tart
woodworker,0,32,tangerine,citrus-tart
contraception,0,32,tangerine,citrus-tart
traverse,0,32,tangerine,citrus-tart
desk,7,32,vanilla,citrus-tart
tart,6,32,vanilla,citrus-tart
adoration,3,32,vanilla,citrus-tart
citrus,3,32,vanilla,citrus-tart
competition,2,32,vanilla,citrus-tart
exceptional,2,32,vanilla,citrus-tart
traverse,2,32,vanilla,citrus-tart
overwhelming,1,32,vanilla,citrus-tart
lyrics,1,32,vanilla,citrus-tart
approximate,1,32,vanilla,citrus-tart
homey,0,32,vanilla,citrus-tart
consistent,0,32,vanilla,citrus-tart
tracks,0,32,vanilla,citrus-tart
classify,0,32,vanilla,citrus-tart
nightingale,0,32,vanilla,citrus-tart
woodworker,0,32,vanilla,citrus-tart
absorbent,0,32,vanilla,citrus-tart
configure,0,32,vanilla,citrus-tart
navel,0,32,vanilla,citrus-tart
contraception,0,32,vanilla,citrus-tart
diapers,3,2,newborn,pram-diapers
wishful,0,2,newborn,pram-diapers
pram,0,2,newborn,pram-diapers
carrying,0,2,newborn,pram-diapers
anyway,0,2,newborn,pram-diapers
slushy,0,2,newborn,pram-diapers
louse,0,2,newborn,pram-diapers
lenses,0,2,newborn,pram-diapers
ordered,0,2,newborn,pram-diapers
elegance,0,2,newborn,pram-diapers
aspect,0,2,newborn,pram-diapers
sill,0,2,newborn,pram-diapers
wireless,0,2,newborn,pram-diapers
texture,0,2,newborn,pram-diapers
centered,0,2,newborn,pram-diapers
steering,0,2,newborn,pram-diapers
canary,0,2,newborn,pram-diapers
gulp,0,2,newborn,pram-diapers
rouge,0,2,newborn,pram-diapers
disturb,0,2,newborn,pram-diapers
aspect,0,2,girl,pram-diapers
wishful,0,2,girl,pram-diapers
pram,0,2,girl,pram-diapers
carrying,0,2,girl,pram-diapers
anyway,0,2,girl,pram-diapers
slushy,0,2,girl,pram-diapers
louse,0,2,girl,pram-diapers
lenses,0,2,girl,pram-diapers
ordered,0,2,girl,pram-diapers
elegance,0,2,girl,pram-diapers
disturb,0,2,girl,pram-diapers
sill,0,2,girl,pram-diapers
wireless,0,2,girl,pram-diapers
texture,0,2,girl,pram-diapers
centered,0,2,girl,pram-diapers
steering,0,2,girl,pram-diapers
canary,0,2,girl,pram-diapers
gulp,0,2,girl,pram-diapers
rouge,0,2,girl,pram-diapers
diapers,0,2,girl,pram-diapers
aspect,0,2,fetus,pram-diapers
wishful,0,2,fetus,pram-diapers
pram,0,2,fetus,pram-diapers
carrying,0,2,fetus,pram-diapers
anyway,0,2,fetus,pram-diapers
slushy,0,2,fetus,pram-diapers
louse,0,2,fetus,pram-diapers
lenses,0,2,fetus,pram-diapers
ordered,0,2,fetus,pram-diapers
elegance,0,2,fetus,pram-diapers
disturb,0,2,fetus,pram-diapers
sill,0,2,fetus,pram-diapers
wireless,0,2,fetus,pram-diapers
texture,0,2,fetus,pram-diapers
centered,0,2,fetus,pram-diapers
steering,0,2,fetus,pram-diapers
canary,0,2,fetus,pram-diapers
gulp,0,2,fetus,pram-diapers
rouge,0,2,fetus,pram-diapers
diapers,0,2,fetus,pram-diapers
aspect,0,2,adored,pram-diapers
wishful,0,2,adored,pram-diapers
pram,0,2,adored,pram-diapers
carrying,0,2,adored,pram-diapers
anyway,0,2,adored,pram-diapers
slushy,0,2,adored,pram-diapers
louse,0,2,adored,pram-diapers
lenses,0,2,adored,pram-diapers
ordered,0,2,adored,pram-diapers
elegance,0,2,adored,pram-diapers
disturb,0,2,adored,pram-diapers
sill,0,2,adored,pram-diapers
wireless,0,2,adored,pram-diapers
texture,0,2,adored,pram-diapers
centered,0,2,adored,pram-diapers
